,accuracy,epoc,time_per_iteration(s),learning_rate
0,0.9607329964637756,0,0.00041666080814381544,0.5
1,0.9607329964637756,1,0.00040511082188205154,0.5
2,0.9607329964637756,2,0.000404249519161737,0.25
3,0.9607329964637756,3,0.0004104533952776258,0.25
4,0.9607329964637756,4,0.00042093985991952307,0.25
5,0.9607329964637756,5,0.00044536132879074124,0.125
6,0.9668411612510681,6,0.00044509981731261674,0.125
7,0.9685863852500916,7,0.0004460083460516539,0.125
8,0.9685863852500916,8,0.0004414871309024085,0.0625
9,0.9685863852500916,9,0.00043973976820967374,0.0625
10,0.970331609249115,10,0.00044609197979406123,0.0625
11,0.970331609249115,11,0.00043923297269598144,0.03125
12,0.970331609249115,12,0.00044430862546591233,0.03125
13,0.970331609249115,13,0.0004413423321842107,0.03125
14,0.970331609249115,14,0.00044325446583213607,0.015625
15,0.970331609249115,15,0.00045009162829600497,0.015625
16,0.970331609249115,16,0.000441091014868718,0.015625
17,0.970331609249115,17,0.000453889890074938,0.0078125
18,0.970331609249115,18,0.0004529403766412385,0.0078125
19,0.970331609249115,19,0.0004662770459373168,0.0078125
20,0.970331609249115,20,0.0004742973553988738,0.00390625
21,0.970331609249115,21,0.0004487849030819239,0.00390625
22,0.970331609249115,22,0.0004466347669431676,0.00390625
23,0.970331609249115,23,0.0004458159052264628,0.001953125
24,0.970331609249115,24,0.00044729031401362926,0.001953125
25,0.970331609249115,25,0.00044330772513078353,0.001953125
26,0.970331609249115,26,0.00044730966211821606,0.0009765625
27,0.970331609249115,27,0.00045003524833532734,0.0009765625
28,0.970331609249115,28,0.00045162345726452573,0.0009765625
29,0.970331609249115,29,0.0004463476660363961,0.00048828125
30,0.970331609249115,30,0.00045283489826462034,0.00048828125
31,0.970331609249115,31,0.0004475156258122043,0.00048828125
32,0.970331609249115,32,0.0004533722762662079,0.000244140625
33,0.970331609249115,33,0.0004488462761018497,0.000244140625
34,0.970331609249115,34,0.0004500868432808921,0.000244140625
35,0.970331609249115,35,0.0004495124334232137,0.0001220703125
36,0.970331609249115,36,0.00045212983668994737,0.0001220703125
37,0.970331609249115,37,0.00045073802142451153,0.0001220703125
38,0.970331609249115,38,0.0004490254021023789,6.103515625e-05
39,0.970331609249115,39,0.0004451828269226181,6.103515625e-05
40,0.970331609249115,40,0.00044868961886793736,6.103515625e-05
41,0.970331609249115,41,0.0004452583469437471,3.0517578125e-05
42,0.970331609249115,42,0.00044944606734403973,3.0517578125e-05
43,0.970331609249115,43,0.00044071549520442624,3.0517578125e-05
44,0.970331609249115,44,0.0004491404505092228,1.52587890625e-05
45,0.970331609249115,45,0.00044592616861819387,1.52587890625e-05
46,0.970331609249115,46,0.00044781104848438946,1.52587890625e-05
47,0.970331609249115,47,0.0004496744998046449,7.62939453125e-06
48,0.970331609249115,48,0.0004468665281099383,7.62939453125e-06
49,0.970331609249115,49,0.00044958545691471864,7.62939453125e-06
