,accuracy,epoc,time_per_iteration(s),learning_rate
0,0.9659686088562012,0,0.0003686619054584603,0.5
1,0.9668411612510681,1,0.00035630720448119477,0.5
2,0.970331609249115,2,0.000367183335788587,0.25
3,0.970331609249115,3,0.0003669634331375308,0.25
4,0.9458987712860107,4,0.00036798638615100586,0.25
5,0.9467713832855225,5,0.000368479658795901,0.125
6,0.9563699960708618,6,0.00037060753421217565,0.125
7,0.9554973840713501,7,0.00037497063581856134,0.125
8,0.9546247720718384,8,0.00036589117366397987,0.0625
9,0.9528796076774597,9,0.00036448354704425806,0.0625
10,0.9546247720718384,10,0.0003676177319431804,0.0625
11,0.9546247720718384,11,0.0003685314617856011,0.03125
12,0.9546247720718384,12,0.0003682791042494316,0.03125
13,0.9546247720718384,13,0.0003682179392736412,0.03125
14,0.9554973840713501,14,0.0003668904096460259,0.015625
15,0.9554973840713501,15,0.0003712352033685015,0.015625
16,0.9546247720718384,16,0.0003764806201528712,0.015625
17,0.9546247720718384,17,0.00036618867677751845,0.0078125
18,0.9546247720718384,18,0.00037709226991077574,0.0078125
19,0.9554973840713501,19,0.0003679214763807793,0.0078125
20,0.9554973840713501,20,0.0003666902711878272,0.00390625
21,0.9546247720718384,21,0.000366319952626919,0.00390625
22,0.9554973840713501,22,0.0003636530348559741,0.00390625
23,0.9554973840713501,23,0.0003622649643849744,0.001953125
24,0.9563699960708618,24,0.0003666201603142171,0.001953125
25,0.9554973840713501,25,0.00037195357976783634,0.001953125
26,0.9554973840713501,26,0.00037091231887045125,0.0009765625
27,0.9554973840713501,27,0.0003676121147515262,0.0009765625
28,0.9563699960708618,28,0.0003665906180469986,0.0009765625
29,0.9563699960708618,29,0.00036634595814383675,0.00048828125
30,0.9563699960708618,30,0.0003673974132038536,0.00048828125
31,0.9554973840713501,31,0.00036538312988547547,0.00048828125
32,0.9554973840713501,32,0.0003676021286330298,0.000244140625
33,0.9554973840713501,33,0.00036580525143608373,0.000244140625
34,0.9554973840713501,34,0.000360717532106303,0.000244140625
35,0.9554973840713501,35,0.0003675867333670145,0.0001220703125
36,0.9554973840713501,36,0.000368961280969217,0.0001220703125
37,0.9554973840713501,37,0.00036712820409272144,0.0001220703125
38,0.9554973840713501,38,0.00037001731300021135,6.103515625e-05
39,0.9554973840713501,39,0.00036501052283907854,6.103515625e-05
40,0.9554973840713501,40,0.0003788354717208037,6.103515625e-05
41,0.9554973840713501,41,0.0003685915865407148,3.0517578125e-05
42,0.9554973840713501,42,0.000367034168143547,3.0517578125e-05
43,0.9554973840713501,43,0.0003671051111936985,3.0517578125e-05
44,0.9554973840713501,44,0.00036470719448975034,1.52587890625e-05
45,0.9554973840713501,45,0.0003661624632164654,1.52587890625e-05
46,0.9554973840713501,46,0.00038070037935000647,1.52587890625e-05
47,0.9554973840713501,47,0.00036422390796335164,7.62939453125e-06
48,0.9554973840713501,48,0.00036751350183137423,7.62939453125e-06
49,0.9554973840713501,49,0.0003654900645710411,7.62939453125e-06
