,accuracy,epoc,time_per_iteration(s),learning_rate
0,0.8909249305725098,0,3.363615971377175e-05,0.5
1,0.8848167657852173,1,1.1802967930339393e-05,0.5
2,0.8961605429649353,2,6.11774584385737e-06,0.25
3,0.8874345421791077,3,1.0746727855209697e-05,0.25
4,0.8979057669639587,4,6.099229915811962e-06,0.25
5,0.9013961553573608,5,1.0686811144231294e-05,0.125
6,0.9066317677497864,6,6.233418383107343e-06,0.125
7,0.8996509313583374,7,1.0732788898141804e-05,0.125
8,0.9013961553573608,8,6.345970260327191e-06,0.0625
9,0.9031413793563843,9,1.0827032891451584e-05,0.0625
10,0.8996509313583374,10,6.289590299649597e-06,0.0625
11,0.9013961553573608,11,1.0631263360095066e-05,0.03125
12,0.9083769917488098,12,6.132725021601972e-06,0.03125
13,0.9092495441436768,13,1.173056857124049e-05,0.03125
14,0.9066317677497864,14,6.953667179660231e-06,0.015625
15,0.9066317677497864,15,1.0679945687765018e-05,0.015625
16,0.9057591557502747,16,7.1379942835729574e-06,0.015625
17,0.9048865437507629,17,1.0633135757313141e-05,0.0078125
18,0.9057591557502747,18,6.129812403707188e-06,0.0078125
19,0.9057591557502747,19,1.1153038051531992e-05,0.0078125
20,0.9048865437507629,20,7.060393821090512e-06,0.00390625
21,0.9048865437507629,21,1.1805672504098836e-05,0.00390625
22,0.9048865437507629,22,6.131476756789921e-06,0.00390625
23,0.904013991355896,23,1.1774257839662242e-05,0.001953125
24,0.904013991355896,24,6.308522315965689e-06,0.001953125
25,0.904013991355896,25,1.1722662894097506e-05,0.001953125
26,0.904013991355896,26,8.938200186684493e-06,0.0009765625
27,0.9031413793563843,27,1.2576684069675093e-05,0.0009765625
28,0.9031413793563843,28,7.11968639966289e-06,0.0009765625
29,0.9031413793563843,29,1.1184036627697903e-05,0.00048828125
30,0.9031413793563843,30,6.6416009766477145e-06,0.00048828125
31,0.9031413793563843,31,1.1389792277550822e-05,0.00048828125
32,0.9031413793563843,32,8.339449165171146e-06,0.000244140625
33,0.9031413793563843,33,1.1960041252522361e-05,0.000244140625
34,0.9031413793563843,34,6.5001309646153744e-06,0.000244140625
35,0.9031413793563843,35,1.456537795940619e-05,0.0001220703125
36,0.9031413793563843,36,6.937023648832897e-06,0.0001220703125
37,0.9022687673568726,37,1.1820859725978778e-05,0.0001220703125
38,0.9022687673568726,38,6.909769867103138e-06,6.103515625e-05
39,0.9022687673568726,39,1.1598460545298525e-05,6.103515625e-05
40,0.9022687673568726,40,6.1843199671667074e-06,6.103515625e-05
41,0.9022687673568726,41,1.0693676600697569e-05,3.0517578125e-05
42,0.9022687673568726,42,6.444375136343805e-06,3.0517578125e-05
43,0.9022687673568726,43,1.06354242428019e-05,3.0517578125e-05
44,0.9022687673568726,44,6.842571611387775e-06,1.52587890625e-05
45,0.9022687673568726,45,1.0818919170173259e-05,1.52587890625e-05
46,0.9022687673568726,46,6.130852624383897e-06,1.52587890625e-05
47,0.9022687673568726,47,1.1797974871091194e-05,7.62939453125e-06
48,0.9022687673568726,48,6.1780786431064575e-06,7.62939453125e-06
49,0.9022687673568726,49,1.1312399859203717e-05,7.62939453125e-06
