,accuracy,epoc,time_per_iteration(s),learning_rate
0,0.963350772857666,0,0.00038271986377176815,0.5
1,0.9764397740364075,1,0.00037115989139150784,0.5
2,0.9729493856430054,2,0.0003784915747650839,0.25
3,0.9746946096420288,3,0.00037541044112067364,0.25
4,0.9755671620368958,4,0.0003800410874851087,0.25
5,0.9781849980354309,5,0.0003704094761953304,0.125
6,0.9773123860359192,6,0.00038390800382870447,0.125
7,0.9773123860359192,7,0.0003829988509572613,0.125
8,0.9764397740364075,8,0.000373208293948082,0.0625
9,0.9773123860359192,9,0.0003682370793340926,0.0625
10,0.9764397740364075,10,0.0003744698735847939,0.0625
11,0.9773123860359192,11,0.0003832191696965882,0.03125
12,0.9773123860359192,12,0.00038886985645660347,0.03125
13,0.9764397740364075,13,0.00037390544984561194,0.03125
14,0.9764397740364075,14,0.0003772751407057411,0.015625
15,0.9764397740364075,15,0.00038381396787953004,0.015625
16,0.9764397740364075,16,0.00038520848771872527,0.015625
17,0.9773123860359192,17,0.0003765049613167062,0.0078125
18,0.9773123860359192,18,0.0003717665480901642,0.0078125
19,0.9773123860359192,19,0.0003718277130659546,0.0078125
20,0.9773123860359192,20,0.0003842003058388595,0.00390625
21,0.9764397740364075,21,0.000373183328651841,0.00390625
22,0.9764397740364075,22,0.0003790884533893792,0.00390625
23,0.9764397740364075,23,0.0003751237563021728,0.001953125
24,0.9764397740364075,24,0.00038533206593511826,0.001953125
25,0.9764397740364075,25,0.00038254718713943455,0.001953125
26,0.9764397740364075,26,0.0003754582912718022,0.0009765625
27,0.9764397740364075,27,0.00038127166854565474,0.0009765625
28,0.9764397740364075,28,0.0003753711207790941,0.0009765625
29,0.9764397740364075,29,0.0003829747178375617,0.00048828125
30,0.9764397740364075,30,0.0003864879591510766,0.00048828125
31,0.9764397740364075,31,0.00037352618538688407,0.00048828125
32,0.9764397740364075,32,0.00038252971143206587,0.000244140625
33,0.9764397740364075,33,0.00037415052583704444,0.000244140625
34,0.9764397740364075,34,0.0003741189031284725,0.000244140625
35,0.9764397740364075,35,0.0003830910145092177,0.0001220703125
36,0.9764397740364075,36,0.0003728269490480007,0.0001220703125
37,0.9764397740364075,37,0.0003823973953619885,0.0001220703125
38,0.9764397740364075,38,0.00038094483120903295,6.103515625e-05
39,0.9764397740364075,39,0.0003749465026988617,6.103515625e-05
40,0.9764397740364075,40,0.00039063427876843623,6.103515625e-05
41,0.9764397740364075,41,0.00037647021794610415,3.0517578125e-05
42,0.9764397740364075,42,0.0003792255544745693,3.0517578125e-05
43,0.9764397740364075,43,0.0003886114656405091,3.0517578125e-05
44,0.9764397740364075,44,0.0003755061414229308,1.52587890625e-05
45,0.9764397740364075,45,0.0003721930385676146,1.52587890625e-05
46,0.9764397740364075,46,0.00039037880057023666,1.52587890625e-05
47,0.9764397740364075,47,0.00038624309120377943,7.62939453125e-06
48,0.9764397740364075,48,0.0003883892745039642,7.62939453125e-06
49,0.9764397740364075,49,0.00037265240001844904,7.62939453125e-06
