,accuracy,epoc,time_per_iteration(s),learning_rate
0,0.9677137732505798,0,0.000413907760100839,0.5
1,0.9685863852500916,1,0.00039813905486261656,0.5
2,0.9712041616439819,2,0.00039935132803925255,0.25
3,0.9712041616439819,3,0.0003986882913799186,0.25
4,0.9712041616439819,4,0.00040646976617410334,0.25
5,0.9712041616439819,5,0.00039989994042414855,0.125
6,0.9712041616439819,6,0.00040072254693528954,0.125
7,0.9712041616439819,7,0.0003987540333266866,0.125
8,0.9712041616439819,8,0.00040150396070763285,0.0625
9,0.9712041616439819,9,0.0004051882143003986,0.0625
10,0.9712041616439819,10,0.0003996427978728662,0.0625
11,0.9720767736434937,11,0.0003964670041468755,0.03125
12,0.970331609249115,12,0.0004041157467827123,0.03125
13,0.9685863852500916,13,0.00039788524101749974,0.03125
14,0.9685863852500916,14,0.00039853121805773564,0.015625
15,0.9685863852500916,15,0.0004018915469317744,0.015625
16,0.9712041616439819,16,0.0004010841276425134,0.015625
17,0.9712041616439819,17,0.000399661521845047,0.0078125
18,0.9712041616439819,18,0.00040591449637687645,0.0078125
19,0.9712041616439819,19,0.0003987704688133786,0.0078125
20,0.9712041616439819,20,0.0003971689450595183,0.00390625
21,0.9712041616439819,21,0.0003994412031057201,0.00390625
22,0.9712041616439819,22,0.000402222545151103,0.00390625
23,0.9712041616439819,23,0.00039629599186762467,0.001953125
24,0.9712041616439819,24,0.00039845632216901265,0.001953125
25,0.9712041616439819,25,0.00040081200591348645,0.001953125
26,0.9712041616439819,26,0.000401025459196347,0.0009765625
27,0.9712041616439819,27,0.00039644869626296545,0.0009765625
28,0.9712041616439819,28,0.00040022594558422896,0.0009765625
29,0.9712041616439819,29,0.00039869931771909173,0.00048828125
30,0.9712041616439819,30,0.0004017511171404188,0.00048828125
31,0.9712041616439819,31,0.0003961474483549907,0.00048828125
32,0.9712041616439819,32,0.00039960451775196334,0.000244140625
33,0.9712041616439819,33,0.00039876131487142356,0.000244140625
34,0.9712041616439819,34,0.00040023780409994343,0.000244140625
35,0.9712041616439819,35,0.0004082269069411992,0.0001220703125
36,0.9712041616439819,36,0.00040149751133943727,0.0001220703125
37,0.9712041616439819,37,0.00040255271119389027,0.0001220703125
38,0.9712041616439819,38,0.0004185654522028685,6.103515625e-05
39,0.9712041616439819,39,0.0004047929304432494,6.103515625e-05
40,0.9712041616439819,40,0.0004025443894284766,6.103515625e-05
41,0.9712041616439819,41,0.00039663135901379546,3.0517578125e-05
42,0.9712041616439819,42,0.00040127740064424577,3.0517578125e-05
43,0.9712041616439819,43,0.00039938336683609515,3.0517578125e-05
44,0.9712041616439819,44,0.0004033339169220983,1.52587890625e-05
45,0.9712041616439819,45,0.0003956693629319755,1.52587890625e-05
46,0.9712041616439819,46,0.00040186658163553343,1.52587890625e-05
47,0.9712041616439819,47,0.00039748454801283165,7.62939453125e-06
48,0.9712041616439819,48,0.00039775063646193366,7.62939453125e-06
49,0.9712041616439819,49,0.0004759802244096526,7.62939453125e-06
